,gvkey,fyear,datadate,emp,conm,loc
7970,236436,2014.0,2014-12-31,,DOCCHECK AG,DEU
7974,236677,2014.0,2014-12-31,,GBS SOFTWARE AG,DEU
7977,236896,2014.0,2014-12-31,,SPARTA AG,DEU
7988,237118,2014.0,2014-12-31,4.082,GROUPE NEURONES,FRA
7992,237160,2014.0,2014-12-31,0.921,LINEDATA SERVICES,FRA
7994,237244,2014.0,2014-12-31,,TIGER ROYALTIES AND INVEST,GBR
7995,237252,2014.0,2014-12-31,0.942,EMPRESARIA GROUP PLC,GBR
7996,237265,2014.0,2014-06-30,2.477,GENUS PLC,GBR
7997,237267,2014.0,2014-09-30,,GLEDHOW INVESTMENT,GBR
7998,237269,2014.0,2014-12-31,0.007,XENETIC BIOSCIENCES INC,USA
7999,237277,2014.0,2014-10-31,0.101,HYDRO HOTEL EASTBOURNE LTD,GBR
8000,237286,2014.0,2014-12-31,0.102,ANPARIO PLC,GBR
8001,237289,2014.0,2014-07-31,0.143,LOK N STORE GROUP PLC,GBR
8002,237290,2014.0,2014-10-31,0.175,MINOAN GROUP,GBR
8003,237300,2014.0,2014-12-31,0.069,NEWBURY RACECOURSE,GBR
8005,237343,2014.0,2015-03-31,0.808,TELECOM PLUS PLC,GBR
8006,237344,2014.0,2015-03-31,1.496,DANIEL THWAITES PLC,GBR
8007,237355,2014.0,2014-10-31,0.981,WYNNSTAY GROUP,GBR
8008,237356,2014.0,2014-12-31,0.006,EDEN RESEARCH PLC,GBR
8010,237456,2014.0,2014-12-31,0.006,SECURED PROPERTY DEVELOPMENT,GBR
8011,237605,2014.0,2014-12-31,,MSG LIFE AG,DEU
8012,237606,2014.0,2014-12-31,,JOST AG,DEU
8014,237697,2014.0,2014-12-31,,BERNARD LOISEAU SA,FRA
8015,237719,2014.0,2014-12-31,1.838,STE EXPLOSIFS & PRODUIT CHIM,FRA
8016,237721,2014.0,2014-12-31,0.027,FIEBM SA,FRA
8017,237722,2014.0,2014-12-31,3.696,FLEURY MICHON,FRA
8019,237758,2014.0,2014-12-31,0.007,CIBOX INTERACTIVE,FRA
8039,237816,2014.0,2014-12-31,0.032,BD MULTIMEDIA,FRA
8045,237903,2014.0,2014-12-31,0.005,QUANTUM BLOCKCHAIN TECHNOLOG,GBR
8048,237917,2014.0,2014-12-31,0.408,ADUX SA,FRA
8049,237938,2014.0,2014-09-30,0.605,RWS HOLDINGS PLC,GBR
8050,237940,2014.0,2015-03-31,0.334,IOMART GROUP PLC,GBR
8051,237948,2014.0,2014-12-31,0.171,NETGEM SA,FRA
8053,237951,2014.0,2014-06-30,,CATALYST MEDIA GROUP PLC,GBR
8056,237981,2014.0,2015-04-30,0.885,EBIQUITY PLC,GBR
8057,237983,2014.0,2014-06-30,4.426,PAN AFRICAN RESOURCES PLC,GBR
8066,238136,2014.0,2014-12-31,6.572,BECHTLE AG,DEU
8081,238197,2014.0,2014-12-31,1.099,GLOBALDATA PLC,GBR
8082,238243,2014.0,2014-12-31,0.065,MEDIGENE AG,DEU
8083,238244,2014.0,2014-12-31,1.707,NRJ GROUP,FRA
8085,238439,2014.0,2014-12-31,,ALLGEIER SE,DEU
8086,238442,2014.0,2014-09-30,2.972,CARL ZEISS MEDITEC AG,DEU
8087,238446,2014.0,2014-12-31,1.377,ADESSO SE,DEU
8088,238449,2014.0,2014-12-31,0.09,ACTEOS SA,FRA
8089,238450,2014.0,2014-06-30,0.031,GROUPE SFPI SA,FRA
8090,238451,2014.0,2014-12-31,0.116,ENERGIEKONTOR AG,DEU
8091,238452,2014.0,2015-01-31,0.982,ESI GROUP SA,FRA
8092,238456,2014.0,2014-12-31,0.874,GRENKE AG,DEU
8093,238461,2014.0,2014-12-31,0.409,IVU TRAFFIC TECHNOLOGIES AG,DEU
8095,238476,2014.0,2014-12-31,0.096,RIBER,FRA
8096,238479,2014.0,2014-12-31,0.419,SOFTING AG,DEU
8099,238488,2014.0,2014-12-31,,UNITED LABELS AG,DEU
8100,238516,2014.0,2015-04-30,,CURRYS PLC,GBR
8102,238616,2014.0,2014-12-31,163.711,VEOLIA ENVIRONNEMENT S A,FRA
8103,238618,2014.0,2014-12-31,0.032,ARTEA,FRA
8104,238637,2014.0,2014-08-31,4.106,TRIGANO SA,FRA
8105,238696,2014.0,2014-12-31,0.096,AURES TECHNOLOGIES,FRA
8106,238697,2014.0,2014-06-30,1.202,BASTIDE CONFORT MEDICAL SA,FRA
8107,238698,2014.0,2015-03-31,0.35,BIGBEN INTERACTIVE,FRA
8108,238705,2014.0,2014-12-31,11.884,CATERING INTL SERVICES,FRA
8109,238710,2014.0,2015-03-31,0.161,INNELEC MULTIMEDIA SA,FRA
8110,238717,2014.0,2014-12-31,,INTEXA SA,FRA
8111,238718,2014.0,2014-12-31,2.165,CRCAM SUD RHONE ALPES,FRA
8112,238721,2014.0,2015-03-31,0.035,GROUPE JAJ,FRA
8113,238723,2014.0,2014-12-31,1.947,KEYRUS,FRA
8114,238729,2014.0,2014-12-31,0.338,HOPSCOTCH GROUPE SA,FRA
8115,238730,2014.0,2014-12-31,1.696,DELTA PLUS GROUP,FRA
8116,238731,2014.0,2014-12-31,0.203,EGIDE SA,FRA
8117,238733,2014.0,2014-09-30,0.185,ENCRES DUBUIT SA,FRA
8118,238736,2014.0,2014-09-30,0.519,GROUPE MEDIA 6,FRA
8119,238737,2014.0,2014-12-31,0.194,MAKHEIA GROUP SA,FRA
8120,238743,2014.0,2014-12-31,2.311,MR BRICOLAGE SA,FRA
8121,238747,2014.0,2014-12-31,1.355,GERARD PERRIER INDUSTRIE SA,FRA
8122,238754,2014.0,2014-12-31,5.775,GROUPE CENTRE RECHERCHES IND,FRA
8123,238759,2014.0,2014-12-31,0.278,LES HOTELS BAVEREZ,FRA
8124,238761,2014.0,2014-12-31,0.153,PASSAT SA,FRA
8125,238778,2014.0,2015-03-31,4.854,SII,FRA
8126,238780,2014.0,2014-12-31,1.178,SOGECLAIR SA,FRA
8127,238782,2014.0,2014-12-31,0.006,FONCIERE VOLTA SA,FRA
8128,238816,2014.0,2014-12-31,1.397,HEXAOM S.A.,FRA
8129,238817,2014.0,2014-12-31,1.91,SQLI SA,FRA
8130,238896,2014.0,2014-12-31,0.021,ACANTHE DEVELOPPEMENT SA,FRA
8176,239961,2014.0,2014-12-31,,POWERHOUSE ENERGY GROUP PLC,GBR
8177,239962,2014.0,2015-03-31,0.337,BIG YELLOW GROUP PLC,GBR
8179,239998,2014.0,2015-05-31,0.025,FISKE PLC,GBR
8180,240008,2014.0,2014-06-30,2.4,REVOLUTION BARS GROUP,GBR
8181,240010,2014.0,2014-11-30,0.245,IRELAND (W.H.) GROUP PLC,GBR
8184,240062,2014.0,2014-12-31,0.014,PROSPEX ENERGY PLC,GBR
8185,240066,2014.0,2014-12-31,0.003,TIZIANA LIFE SCIENCES LTD,GBR
8187,240097,2014.0,2014-09-30,0.169,ZYTRONIC PLC,GBR
8209,240457,2014.0,2014-12-31,2.072,SOLARWORLD AG,DEU
8218,240600,2014.0,2014-12-31,,PFERDEWETTEN.DE AG,DEU
8219,240601,2014.0,2014-12-31,,HOLIDAYCHECK GROUP AG,DEU
8220,240602,2014.0,2014-12-31,0.178,PROACTIS SA,FRA
8221,240636,2014.0,2014-06-30,0.775,DECHRA PHARMACEUTICALS PLC,GBR
8224,240643,2014.0,2014-12-31,2.631,ROBERT WALTERS PLC,GBR
8226,240677,2014.0,2014-12-31,,MICROPOLE,FRA
8227,240758,2014.0,2014-12-31,,ZAPF CREATION AG,DEU
8228,240864,2014.0,2014-12-31,,MWB FAIRTRADE WERTPAPIERHAND,DEU
8229,240865,2014.0,2014-12-31,0.291,NESCHEN AG,DEU
8230,240866,2014.0,2014-12-31,,ORBIS AG,DEU
8231,240879,2014.0,2014-12-31,0.828,TEN ENTERTAINMENT GROUP PLC,GBR
8232,240896,2014.0,2014-12-31,0.453,SYZYGY AG,DEU
8250,241201,2014.0,2014-06-30,0.302,PCI PAL PLC,GBR
8254,241333,2014.0,2014-07-31,,NEXT 15 GROUP PLC,GBR
8255,241333,2014.0,2015-01-31,,NEXT 15 GROUP PLC,GBR
8258,241356,2014.0,2014-12-31,0.082,ABC ARBITRAGE SA,FRA
8278,241406,2014.0,2014-06-30,0.403,ALTIUM LTD,USA
8284,241456,2014.0,2014-12-31,443.784,DEUTSCHE POST AG,DEU
8286,241482,2014.0,2014-06-30,0.569,BORUSSIA DORTMUND GMBH & CO,DEU
8294,241498,2014.0,2014-12-31,0.148,MPC MUENCHMEYER PETERSEN CAP,DEU
8301,241561,2014.0,2014-09-30,9.649,EASYJET PLC,GBR
8308,241677,2014.0,2014-12-31,,ABL DIAGNOSTICS SOCIETE,FRA
8309,241678,2014.0,2014-08-31,,BLEECKER SA,FRA
8338,241759,2014.0,2014-12-31,1.691,ALBA SE,DEU
8349,241787,2014.0,2014-12-31,,SCHNIGGE WERTPAPIERHBANK,DEU
8350,241788,2014.0,2014-12-31,,MASTERFLEX SE,DEU
8355,241808,2014.0,2014-12-31,,EFFECTEN SPIEGEL AG,DEU
8357,241812,2014.0,2014-12-31,,EUWAX BROKER AG,DEU
8358,241813,2014.0,2014-12-31,0.012,NEOCOM MULTIMEDIA,FRA
8360,241829,2014.0,2014-12-31,0.764,EQUASENS SOCIETE ANONYME,FRA
8365,241839,2014.0,2014-12-31,0.269,UNION TECHNOLOGIES,FRA
8366,241841,2014.0,2014-12-31,,NSI ASSET AG,DEU
8378,242038,2014.0,2015-03-31,,SVM UK EMERGING FUND PLC,GBR
8385,242076,2014.0,2014-12-31,0.221,AD PEPPER MEDIA INTL NV,DEU
8386,242082,2014.0,2014-10-31,0.554,IDOX PLC,GBR
8387,242083,2014.0,2014-06-30,0.022,ARCONTECH GROUP PLC,GBR
8399,242158,2014.0,2014-12-31,1.845,WIRECARD AG,DEU
8424,242279,2014.0,2014-12-31,,FUNKWERK AG,DEU
8498,242653,2014.0,2014-12-31,,CMR S.A.B. DE C.V.,MEX
8554,242839,2014.0,2014-12-31,0.004,DEUTSCHE EUROSHOP AG,DEU
8555,242843,2014.0,2014-12-31,,MEDICLIN AG,DEU
8583,242899,2014.0,2014-12-31,0.106,DELTEX MEDICAL GROUP PLC,GBR
8616,242989,2014.0,2014-12-31,0.001,SLEEPZ AG,DEU
8645,243090,2014.0,2014-09-30,500.0,COMPASS GROUP PLC,GBR
8709,243340,2014.0,2014-12-31,,GRUPO NACIONAL PROVINCIAL SA,MEX
8792,243540,2014.0,2014-06-30,0.07,PIPEHAWK PLC,GBR
8806,243562,2014.0,2014-12-31,0.003,TANFIELD GROUP PLC,GBR
8809,243568,2014.0,2014-12-31,0.003,PRIMORUS INVS PLC,GBR
8825,243598,2014.0,2015-03-31,0.119,INTERCEDE GROUP PLC,GBR
8903,243774,2014.0,2014-12-31,4.54,DEUTSCHE BOERSE AG,DEU
8980,243925,2014.0,2014-12-31,1.016,ECCLESIASTICAL INSURANCE OFF,GBR
8981,243963,2014.0,2014-12-31,,GENERAL ACCIDENT PLC,GBR
8990,244317,2014.0,2014-12-31,2.219,KONTRON AG,AUT
9015,244384,2014.0,2014-12-31,0.067,MEMSCAP SA,FRA
9022,244394,2014.0,2014-09-30,4.845,MVV ENERGIE AG,DEU
9025,244398,2014.0,2014-12-31,2.357,TAKKT AG,DEU
9031,244404,2014.0,2014-06-30,,NEW STAR INVESTMENT TRUST,GBR
9034,244409,2014.0,2014-12-31,2.086,OHB SE,DEU
9036,244417,2014.0,2014-12-31,1.424,RATIONAL AG,DEU
9116,244779,2014.0,2015-03-31,1.514,WAVESTONE SA,FRA
9122,244844,2014.0,2014-12-31,5.578,PAGEGROUP PLC,GBR
9140,245079,2014.0,2014-12-31,,INVESCO BOND INCOME PLUS LTD,GBR
9162,245210,2014.0,2014-12-31,0.42,PARAGON GMBH & CO KGAA,DEU
9168,245257,2014.0,2014-12-31,2.705,SURTECO GROUP SE,DEU
9179,245276,2014.0,2014-12-31,0.872,RHEINLAND HOLDING AG,DEU
9180,245277,2014.0,2014-12-31,,DEUTSCHE REAL ESTATE AG,DEU
9182,245279,2014.0,2014-12-31,,PEH WERTPAPIER AG,DEU
9183,245285,2014.0,2014-12-31,,DEUTSCHE WOHNEN SE,DEU
9199,245352,2014.0,2014-12-31,0.208,ITESOFT SA,FRA
9204,245399,2014.0,2015-03-31,0.008,GECI INTERNATIONAL,FRA
9210,245499,2014.0,2015-03-31,15.6,WINCANTON PLC,GBR
9225,245628,2014.0,2014-12-31,2.919,NORDEX SE,DEU
9280,245804,2014.0,2014-09-30,,ABRDN PRIVATE EQUITY OPP,GBR
9290,245839,2014.0,2014-12-31,23.116,FRAPORT AG,DEU
9298,245918,2014.0,2014-12-31,8.627,INTL GAME TECHNOLOGY PLC,GBR
9310,246008,2014.0,2014-06-30,,ALEXIUM INTERNATIONAL GROUP,USA
9393,246216,2014.0,2014-12-31,10.598,JCDECAUX SE,FRA
9394,246217,2014.0,2014-12-31,22.092,NEXANS,FRA
9406,246461,2014.0,2014-12-31,,CO.DON AG,DEU
9414,246678,2014.0,2014-12-31,0.005,MYHOTELMATCH SA,FRA
9415,246682,2014.0,2014-12-31,0.045,DOCKS PETROLES D'AMBES,FRA
9416,246686,2014.0,2015-03-31,,FAIENCERIES DE SARREGUEMINES,FRA
9417,246688,2014.0,2014-12-31,0.004,FIPP,FRA
9418,246690,2014.0,2014-12-31,0.022,STE DE LA TOUR EIFFEL,FRA
9419,246691,2014.0,2014-12-31,,STE DE TAYNINH,FRA
9420,246696,2014.0,2014-12-31,1.298,ALTAREIT,FRA
9421,246701,2014.0,2014-12-31,0.006,IMMOBILIERE DASSAULT SA,FRA
9423,246706,2014.0,2014-12-31,,LONDON STOCK EXCH GROUP PLC,GBR
9425,246741,2014.0,2014-12-31,15.347,RAMSAY GENERALE DE SANTE SA,FRA
9426,246759,2014.0,2014-12-31,24.853,ANDRITZ AG,AUT
9435,246821,2014.0,2014-12-31,0.069,SODITECH SA,FRA
9460,247078,2014.0,2014-12-31,1.187,LA FORESTIERE EQUATORIALE,FRA
9461,247099,2014.0,2014-11-30,,MAVEN INCOME & GROWTH VCT 5,GBR
9462,247100,2014.0,2014-09-30,,BARONSMEAD VENTURE TRUST PLC,GBR
9540,247471,2014.0,2014-12-31,,VIVANCO GRUPPE AG,DEU
9590,247576,2014.0,2015-04-30,,CHELVERTON UK DIVIDEND TRUST,GBR
9607,247606,2014.0,2014-12-31,,BRISTOL & WEST PLC,GBR
9630,247662,2014.0,2015-03-31,,LINDSELL TRAIN INVT TR PLC,GBR
9636,247672,2014.0,2015-02-28,,OCTOPUS AIM VCT PLC,GBR
9637,247674,2014.0,2014-09-30,,LS TELCOM AG,DEU
9642,247684,2014.0,2014-12-31,1.376,TRIBAL GROUP PLC,GBR
9651,247701,2014.0,2014-12-31,,CONVERTIDORA INDUSTRIAL SAB,MEX
9675,247747,2014.0,2014-09-30,0.506,DR HOENLE AG,DEU
9695,247801,2014.0,2014-12-31,,MULLER - DIE LILA LOGISTIK S,DEU
9709,247830,2014.0,2014-12-31,0.662,NEXUS AG,DEU
9717,247847,2014.0,2015-03-31,2.465,GESCO SE,DEU
9718,247849,2014.0,2014-12-31,,STEULER FLIESENGRUPPE AG,DEU
9734,247881,2014.0,2014-09-30,0.265,GW PHARMACEUTICALS LIMITED,GBR
9810,248152,2014.0,2014-12-31,,CASH MEDIEN AG,DEU
9811,248156,2014.0,2014-12-31,0.13,GERATHERM MEDICAL AG,DEU
9812,248166,2014.0,2014-12-31,,MAINOVA AG,DEU
9815,248174,2014.0,2014-12-31,,RM RHEINER MGMT AG,DEU
9816,248177,2014.0,2014-06-30,,SCHLOSS WACHENHEIM AG,DEU
9817,248178,2014.0,2014-12-31,0.521,TAG IMMOBILIEN AG,DEU
9818,248179,2014.0,2014-12-31,,TC UNTERHALTUNGSELEKTRONIK,DEU
9820,248182,2014.0,2014-12-31,,WASGAU PRODUKTIONS & HANDELS,DEU
9821,248183,2014.0,2014-12-31,,WEBAC-HOLDING AG,DEU
9822,248184,2014.0,2014-12-31,,SPORTTOTAL AG,DEU
9827,248228,2014.0,2014-12-31,0.441,INIT INNOVATION TRAFFIC SE,DEU
9830,248232,2014.0,2014-12-31,,PULSION MEDICAL SYSTEMS SE,DEU
9831,248233,2014.0,2014-12-31,,SM WIRTSCHAFTSBERATUNGS AG,DEU
9868,248441,2014.0,2015-03-31,0.033,RENEURON GROUP PLC,GBR
9871,248578,2014.0,2014-12-31,,MS INDUSTRIE AG,DEU
9877,248766,2014.0,2014-06-30,,DESIGN MILK CO LTD,USA
9948,249103,2014.0,2015-03-31,0.1,CYBERGUN,FRA
9955,249117,2014.0,2014-12-31,1.274,ORAPI,FRA
9956,249122,2014.0,2014-12-31,0.544,STRATEC SE,DEU
10037,249718,2014.0,2014-12-31,2.116,CRCAM NORMANDIE SEINE,FRA
10053,249863,2014.0,2014-12-31,0.026,INSPIRATION HEALTHCARE GROUP,GBR
10058,249947,2014.0,2014-08-31,1.752,ASOS PLC,GBR
10059,249952,2014.0,2015-03-31,0.004,DISTIL PLC,GBR
10060,249954,2014.0,2014-12-31,0.003,STRATA INVESTMENT HOLDINGS P,GBR
10063,249992,2014.0,2014-06-30,0.013,IRONVELD PLC,GBR
10064,249994,2014.0,2014-12-31,,DORIEMUS PLC,GBR
10065,249995,2014.0,2014-12-31,0.026,SYMPHONY ENVIRONMENTAL TECH,GBR
10066,250013,2014.0,2014-09-30,0.281,OXFORD METRICS PLC,GBR
10067,250016,2014.0,2014-12-31,0.074,ALLIANCE PHARMA PLC,GBR
10068,250017,2014.0,2014-12-31,0.181,PERSONAL GROUP HOLDINGS,GBR
10069,250020,2014.0,2014-12-31,,GAMING REALMS PLC,GBR
10118,250601,2014.0,2014-12-31,0.169,XILAM ANIMATION,FRA
10121,250678,2014.0,2014-12-31,0.179,ARCHOS,FRA
10122,250684,2014.0,2014-12-31,,ARCA CONTINENTAL SAB DE CV,MEX
10125,250740,2014.0,2014-12-31,0.004,IMPAX ENVIRONMENTAL MARKETS,GBR
10138,250878,2014.0,2014-12-31,0.096,EUROPLASMA S.A,FRA
10141,250900,2014.0,2014-12-31,,ACORN INCOME FUND LTD,GBR
10291,251583,2014.0,2014-12-31,26.488,ORPEA SA,FRA
10299,251742,2014.0,2014-12-31,39.3,WOOD GROUP (JOHN) PLC,GBR
10309,251902,2014.0,2015-03-31,0.268,MERIT GROUP PLC,GBR
10322,251938,2014.0,2014-12-31,0.221,LES HOTELS DE PARIS,FRA
10328,251978,2014.0,2014-12-31,2.548,AAREAL BANK AG,DEU
10335,252178,2014.0,2014-06-30,3.2,DAMARTEX,FRA
10387,252378,2014.0,2015-03-31,10.851,BURBERRY GROUP PLC,GBR
10392,252384,2014.0,2014-12-31,38.407,INTERTEK GROUP PLC,GBR
10457,252499,2014.0,2015-03-31,,INVESTEC PLC,GBR
10464,252524,2014.0,2014-12-31,60.051,ALSEA SA DE CV,MEX
10487,252560,2014.0,2014-12-31,,GRUPO POCHTECA SAB DE CV,MEX
10632,253332,2014.0,2014-12-31,,COALSPUR MINES LTD,CAN
10797,254058,2014.0,2014-12-31,2.934,CRCAM NORD,FRA
10845,254578,2014.0,2014-12-31,,BEAZLEY PLC,GBR
10849,254639,2014.0,2014-12-31,17.8,BAKKAVOR GROUP PLC,GBR
11159,256939,2014.0,2014-12-31,0.13,FIREANGEL SAFETY TECH PLC,GBR
11161,256942,2014.0,2014-12-31,0.157,ENWELL ENERGY PLC,GBR
11162,256943,2014.0,2015-03-31,0.146,SOFTWARE CIRCLE PLC,GBR
11164,256951,2014.0,2014-09-30,0.017,IMAGE SCAN HLDGS PLC,GBR
11165,256958,2014.0,2014-10-31,,BLACKROCK INCOME AND GROWTH,GBR
11193,257078,2014.0,2014-12-31,2.006,CRCAM ALPES-PROVENCE,FRA
11194,257079,2014.0,2014-12-31,0.627,ACCESSO TECHNOLOGY GROUP PLC,GBR
11221,257130,2014.0,2014-12-31,2.463,CRCAM AQUITAINE,FRA
11268,257209,2014.0,2014-12-31,,REGENBOGEN AG,DEU
11311,257284,2014.0,2014-06-30,0.019,AEOREMA COMMUNICATIONS PLC,GBR
11321,257360,2014.0,2014-12-31,36.139,UNICREDIT BANK AUSTRIA AG,AUT
11330,257388,2014.0,2014-12-31,,HYRICAN INFORMATIONSSYSTME,DEU
11332,257398,2014.0,2015-02-28,1.2,FD TECHNOLOGIES PLC,GBR
11338,257425,2014.0,2014-12-31,,GRUPO BAFAR SA DE CV,MEX
11340,257433,2014.0,2014-10-31,,JPMORGAN EMERGING EUROPE,GBR
11342,257502,2014.0,2014-09-30,,UNICORN AIM VCT PLC,GBR
11346,257598,2014.0,2014-12-31,,P.G.O AUTOMOBILES,FRA
11349,257659,2014.0,2014-12-31,,GRUPO PROFUTURO SA DE CV,MEX
11351,257663,2014.0,2014-12-31,,LOGIC INSTRUMENT SA,FRA
11353,257678,2014.0,2014-06-30,0.049,JUBILEE METALS GROUP PLC,GBR
11354,257679,2014.0,2015-05-31,0.024,SURFACE TRANSFORM PLC,GBR
11371,257778,2014.0,2014-12-31,,BARONSMEAD SECOND VENTURE,GBR
11372,257780,2014.0,2015-03-31,,ORYX INTL GROWTH FUND LTD,GBR
11386,257908,2014.0,2014-09-30,0.012,CATENAE INNOVATION PLC,GBR
11403,257955,2014.0,2014-12-31,0.007,FUTURA MEDICAL,GBR
11667,259378,2014.0,2014-09-30,,BARINGS EMERGING EMEA,GBR
11669,259381,2014.0,2014-06-30,,UIL LTD,GBR
11700,259518,2014.0,2014-12-31,0.922,JANUS HENDERSON GROUP PLC,GBR
12003,260499,2014.0,2014-09-30,0.193,ASSETCO PLC,GBR
12004,260504,2014.0,2014-06-30,0.441,CROMA SECURITY SOLUTIONS GRP,GBR
12005,260511,2014.0,2014-12-31,0.014,FIINU PLC,GBR
12006,260538,2014.0,2014-12-31,,GLOBAL OPPORTUNITIES TRUST,GBR
12051,267056,2014.0,2014-12-31,,EMPRESAS CABLEVISION SA,MEX
12055,267434,2014.0,2014-12-31,,PRINCESS PRIVATE EQUITY HOLD,DEU
12059,268159,2014.0,2014-12-31,10.932,DIRECT LINE INSURANCE GRP,GBR
12060,268219,2014.0,2015-03-31,,PREMIER FOODS PLC,GBR
12069,268563,2014.0,2014-12-31,,CREDITO REAL SAB DE CV,MEX
12070,268567,2014.0,2014-12-31,,URBI DESARROLLOS URBANOS SA,MEX
12089,269104,2014.0,2014-12-31,,BAUER AG,DEU
12090,269176,2014.0,2014-12-31,2.235,CAISSE REG DE CRE AGRI MUT,FRA
12094,269418,2014.0,2014-12-31,,FIDEICOMISO IRREVOCABLE,MEX
12095,269422,2014.0,2014-12-31,,NEMAK SAB DE CV,MEX
12096,269433,2014.0,2014-12-31,,CIBANCO SA INSTIT,MEX
12097,269436,2014.0,2014-12-31,,GRUPO GICSA SA DE CV,MEX
12112,269809,2014.0,2014-12-31,19.819,TALANX AG,DEU
12113,269835,2014.0,2014-12-31,13.622,BRENNTAG SE,DEU
12118,269997,2014.0,2014-12-31,,CIBANCO SA,MEX
12158,270150,2014.0,2014-06-30,,CENTAUR MEDIA,GBR
12159,270150,2014.0,2014-12-31,,CENTAUR MEDIA,GBR
12160,270156,2014.0,2014-12-31,0.059,IP2IP0 GROUP PLC,GBR
12162,270163,2014.0,2015-03-31,0.466,GROUPE LDLC SA,FRA
12163,270165,2014.0,2014-12-31,0.28,SNP SCHNEIDER-NEUREITHER & P,DEU
12195,270248,2014.0,2014-12-31,0.156,CHESNARA PLC,GBR
12196,270250,2014.0,2014-12-31,11.571,COUNTRYWIDE LTD,GBR
12218,270308,2014.0,2015-04-30,,MIGO OPPORTUNITIES TRUST PLC,GBR
12224,270321,2014.0,2015-03-31,11.0,HALFORDS GROUP PLC,GBR
12232,270334,2014.0,2015-03-31,0.03,ASSURA PLC,GBR
12286,270404,2014.0,2014-12-31,1.7,AMS OSRAM AG,AUT
12316,270459,2014.0,2014-12-31,4.535,SOLOCAL GROUP,FRA
12334,270501,2014.0,2014-12-31,0.42,U10 SA,FRA
12374,270578,2014.0,2014-12-31,8.062,BIOMERIEUX,FRA
12375,270580,2014.0,2014-12-31,0.037,EPIGENOMICS AG,DEU
12378,270595,2014.0,2014-12-31,0.055,ZEPHYR ENERGY PLC,GBR
12379,270598,2014.0,2014-12-31,,DEUTSCHE GRUNDSTUECKSAUKTIO,DEU
12380,270600,2014.0,2014-11-30,0.107,AFERIAN PLC,GBR
12381,270603,2014.0,2015-04-30,0.019,ANGLE PLC,GBR
12382,270605,2014.0,2014-06-30,0.025,GCM RESOURCES PLC,GBR
12383,270607,2014.0,2014-12-31,0.413,AST GROUPE,FRA
12384,270614,2014.0,2014-12-31,0.031,BARON OIL PLC,GBR
12387,270640,2014.0,2015-04-30,0.072,ITM POWER PLC,GBR
12389,270646,2014.0,2014-12-31,0.034,PLANT HEALTH CARE PLC,USA
12392,270654,2014.0,2014-12-31,8.762,MELROSE INDUSTRIES PLC,GBR
12393,270656,2014.0,2014-12-31,0.036,MOLECULAR ENERGIES PLC,GBR
12394,270657,2014.0,2014-12-31,,PREMIER MITON GLOBAL RENEWAB,GBR
12395,270659,2014.0,2014-12-31,0.283,MICHELMERSH BRICK HLDGS PLC,GBR
12492,270779,2014.0,2014-12-31,,NACIONAL FINANCIERA SNC,MEX
12520,270819,2014.0,2015-03-31,,TAVISTOCK INVESTMENTS PLC,GBR
12526,270831,2014.0,2014-12-31,0.276,ROBINSON PLC,GBR
12583,270934,2014.0,2014-08-31,,BLACKROCK GREATER EUROPE INV,GBR
12604,270976,2014.0,2015-05-31,1.23,NCC GROUP PLC,GBR
12605,270977,2014.0,2014-09-30,0.011,ASIMILAR GROUP PLC,GBR
12606,270979,2014.0,2014-12-31,7.0,ADMIRAL GROUP PLC,GBR
12624,271015,2014.0,2015-03-31,0.731,PAYPOINT PLC,GBR
12658,271071,2014.0,2014-09-30,,SINO AG,DEU
12744,271229,2014.0,2014-12-31,0.453,INTICA SYSTEMS SE,DEU
12757,271247,2014.0,2014-12-31,6.949,NEXITY,FRA
12803,271354,2014.0,2014-06-30,0.345,ALLERGY THERAPEUTICS PLC,GBR
12805,271357,2014.0,2015-01-31,0.025,SUMMIT THERAPEUTICS INC,USA
12806,271358,2014.0,2014-12-31,0.009,ASCENT RESOURCES PLC,GBR
12807,271364,2014.0,2014-12-31,0.013,SYNAIRGEN PLC,GBR
12809,271369,2014.0,2014-06-30,0.002,SAREUM HOLDINGS PLC,GBR
12810,271373,2014.0,2015-04-30,0.549,BEGBIES TRAYNOR GROUP PLC,GBR
12811,271378,2014.0,2014-09-30,0.003,BLUE STAR CAPITAL PLC,GBR
12812,271379,2014.0,2014-06-30,0.072,BOWLEVEN PLC,GBR
12813,271382,2014.0,2014-12-31,0.003,W RESOURCES PLC,GBR
12814,271384,2014.0,2014-06-30,0.072,CERES POWER HLDGS PLC,GBR
12815,271387,2014.0,2014-12-31,0.642,METALS EXPLORATION PLC,GBR
12816,271389,2014.0,2014-09-30,0.005,ECR MINERALS PLC,GBR
12817,271393,2014.0,2014-12-31,0.736,RESTORE PLC,GBR
12819,271410,2014.0,2014-07-31,0.014,EUROPA OIL & GAS (HLDGS) PLC,GBR
12821,271413,2014.0,2015-03-31,0.001,HERMES PACIFIC INVESTMENTS,GBR
12822,271420,2014.0,2014-09-30,0.035,CLOUDCOCO GROUP PLC,GBR
12855,271474,2014.0,2014-12-31,1.885,M&C SAATCHI PLC,GBR
12866,271499,2014.0,2014-12-31,0.093,PHOENIX SOLAR AG,DEU
12948,271763,2014.0,2014-12-31,16.584,LANXESS AG,DEU
12949,271764,2014.0,2014-12-31,0.7,ENTAIN PLC,GBR
