,gvkey,curcdq,fqtr,fyearq,datadate,atq,ceqq,dlttq,dptbq,gpq,invtq,lltq,ltq,revtq,conm,conml,gsector,loc
77238,297122,EUR,3,2014,2014-09-30,6.7949,3.45,1.6235,,0.339,1.2899,1.624,3.345,1.3222,BIOSYNEX SARL,Biosynex SARL,35.0,FRA
77239,297122,EUR,4,2014,2014-12-31,6.7949,3.45,1.6235,,0.339,1.2899,1.624,3.345,1.3222,BIOSYNEX SARL,Biosynex SARL,35.0,FRA
77252,297130,MXN,1,2014,2014-03-31,103143.526,,33374.313,,,,,40830.829,1645.991,FIBRA UNO ADMINISTRACION,Fibra Uno Administracion de Mexico,60.0,MEX
77253,297130,MXN,2,2014,2014-06-30,140513.258,,33326.428,,,,,40146.539,1960.283,FIBRA UNO ADMINISTRACION,Fibra Uno Administracion de Mexico,60.0,MEX
77254,297130,MXN,3,2014,2014-09-30,138816.588,,32382.805,,,,,38747.66,2813.49,FIBRA UNO ADMINISTRACION,Fibra Uno Administracion de Mexico,60.0,MEX
77255,297130,MXN,4,2014,2014-12-31,143615.134,,34128.71,,,,,38539.663,6503.679,FIBRA UNO ADMINISTRACION,Fibra Uno Administracion de Mexico,60.0,MEX
77353,297185,EUR,1,2014,2014-03-31,6065.5,1596.7,1747.6,,401.9,585.6,2765.9,4463.4,1088.9,KION GROUP AG,KION GROUP AG,20.0,DEU
77354,297185,EUR,2,2014,2014-06-30,6107.8,1577.5,1757.3,,421.5,581.9,2809.8,4524.2,1144.4,KION GROUP AG,KION GROUP AG,20.0,DEU
77355,297185,EUR,3,2014,2014-09-30,6156.3,1611.1,1775.5,,428.6,619.9,2877.0,4540.3,1139.0,KION GROUP AG,KION GROUP AG,20.0,DEU
77356,297185,EUR,4,2014,2014-12-31,6128.5,1641.8,1340.1,,455.7,529.2,2688.4,4481.4,1305.6,KION GROUP AG,KION GROUP AG,20.0,DEU
77381,297209,USD,1,2014,2014-03-31,5244.628,2418.292,2121.766,,114.625,74.045,2247.739,2826.336,225.591,PACIFIC DRILLING SA,Pacific Drilling SA,10.0,USA
77382,297209,USD,2,2014,2014-06-30,5602.019,2463.205,2438.532,,152.865,82.472,2556.087,3138.814,260.829,PACIFIC DRILLING SA,Pacific Drilling SA,10.0,USA
77383,297209,USD,3,2014,2014-09-30,5677.52,2520.209,2436.969,,162.787,92.096,2579.517,3157.311,279.637,PACIFIC DRILLING SA,Pacific Drilling SA,10.0,USA
77384,297209,USD,4,2014,2014-12-31,6077.301,2578.872,2781.242,,195.9,95.66,2925.603,3498.429,319.737,PACIFIC DRILLING SA,Pacific Drilling SA,10.0,USA
77389,297222,EUR,1,2014,2014-03-31,748.088,335.014,203.644,,102.405,81.629,262.557,412.032,178.252,NORMA GROUP SE,NORMA Group SE,20.0,DEU
77390,297222,EUR,2,2014,2014-06-30,740.764,331.361,197.096,,100.453,82.353,257.851,408.348,175.735,NORMA GROUP SE,NORMA Group SE,20.0,DEU
77391,297222,EUR,3,2014,2014-09-30,752.123,353.854,189.386,,98.746,88.459,258.274,397.284,166.005,NORMA GROUP SE,NORMA Group SE,20.0,DEU
77392,297222,EUR,4,2014,2014-12-31,1078.414,367.044,411.988,,100.534,114.877,555.08,710.401,178.399,NORMA GROUP SE,NORMA Group SE,20.0,DEU
77393,297224,EUR,1,2014,2014-03-31,944.817,590.322,125.453,,40.926,189.669,228.739,354.495,202.699,AMAG AUSTRIA METALL AG,AMAG Austria Metall AG,15.0,AUT
77394,297224,EUR,2,2014,2014-06-30,928.701,583.168,112.248,,46.009,179.718,220.234,345.533,204.025,AMAG AUSTRIA METALL AG,AMAG Austria Metall AG,15.0,AUT
77395,297224,EUR,3,2014,2014-09-30,990.752,599.208,122.886,,46.496,192.492,244.471,391.544,200.46,AMAG AUSTRIA METALL AG,AMAG Austria Metall AG,15.0,AUT
77396,297224,EUR,4,2014,2014-12-31,1087.237,623.89,219.043,,47.249,186.584,326.46,463.347,215.772,AMAG AUSTRIA METALL AG,AMAG Austria Metall AG,15.0,AUT
77401,297235,GBP,1,2014,2014-03-31,2.79,2.21,,,0.21,0.3243,,0.58,0.3453,MICROSAIC SYSTEMS LTD,Microsaic Systems Ltd,45.0,GBR
77402,297235,GBP,2,2014,2014-06-30,2.79,2.21,,,0.21,0.3243,,0.58,0.3453,MICROSAIC SYSTEMS LTD,Microsaic Systems Ltd,45.0,GBR
77403,297235,GBP,3,2014,2014-09-30,5.65,4.809,,,0.136,0.2412,0.067,0.841,0.2661,MICROSAIC SYSTEMS LTD,Microsaic Systems Ltd,45.0,GBR
77404,297235,GBP,4,2014,2014-12-31,5.65,4.809,,,0.136,0.2412,0.067,0.841,0.2661,MICROSAIC SYSTEMS LTD,Microsaic Systems Ltd,45.0,GBR
77405,297236,EUR,1,2014,2013-11-30,62.402,16.433,20.42,,3.193,14.74,26.353,45.768,11.377,MOULINVEST SA,Moulinvest SA,15.0,FRA
77406,297236,EUR,2,2014,2014-02-28,62.402,16.433,20.42,,3.193,14.74,26.353,45.768,11.377,MOULINVEST SA,Moulinvest SA,15.0,FRA
77407,297236,EUR,3,2014,2014-05-31,61.663,18.045,19.189,,3.526,14.516,24.415,43.36,11.272,MOULINVEST SA,Moulinvest SA,15.0,FRA
77408,297236,EUR,4,2014,2014-08-31,61.663,18.045,19.189,,3.526,14.516,24.415,43.36,11.272,MOULINVEST SA,Moulinvest SA,15.0,FRA
77441,297252,EUR,1,2014,2014-03-31,24.1071,19.145,,,5.172,7.0152,4.962,4.963,8.9924,DATRON AG,Datron AG,20.0,DEU
77442,297252,EUR,2,2014,2014-06-30,24.1071,19.145,,,5.172,7.0152,4.962,4.963,8.9924,DATRON AG,Datron AG,20.0,DEU
77443,297252,EUR,3,2014,2014-09-30,24.7718,20.356,,,6.299,8.5843,1.109,4.416,10.5537,DATRON AG,Datron AG,20.0,DEU
77444,297252,EUR,4,2014,2014-12-31,24.7718,20.356,,,6.299,8.5843,1.109,4.416,10.5537,DATRON AG,Datron AG,20.0,DEU
77449,297257,EUR,1,2014,2014-03-31,,,,,,,,,57.5725,GSW IMMOBILIEN AG,GSW Immobilien AG,60.0,DEU
77450,297257,EUR,2,2014,2014-06-30,3658.955,,1798.37,,,,,1972.089,58.605,GSW IMMOBILIEN AG,GSW Immobilien AG,60.0,DEU
77451,297257,EUR,3,2014,2014-09-30,4104.018,,1703.365,,,,,2093.596,302.926,GSW IMMOBILIEN AG,GSW Immobilien AG,60.0,DEU
77452,297257,EUR,4,2014,2014-12-31,4104.018,,1703.365,,,,,2093.596,299.422,GSW IMMOBILIEN AG,GSW Immobilien AG,60.0,DEU
77693,297389,GBP,1,2014,2014-02-28,46.561,,,,,,,0.107,1.8395,OCTOPUS AIM VCT 2 PLC,Octopus AIM VCT 2 plc,,GBR
77694,297389,GBP,2,2014,2014-05-31,46.561,,,,,,,0.107,1.8395,OCTOPUS AIM VCT 2 PLC,Octopus AIM VCT 2 plc,,GBR
77695,297389,GBP,3,2014,2014-08-31,45.123,,,,,,,0.107,-1.5525,OCTOPUS AIM VCT 2 PLC,Octopus AIM VCT 2 plc,,GBR
77696,297389,GBP,4,2014,2014-11-30,45.123,,,,,,,0.107,-1.5525,OCTOPUS AIM VCT 2 PLC,Octopus AIM VCT 2 plc,,GBR
77721,297399,EUR,4,2014,2014-12-31,19.4855,16.577,1.9594,,,0.1403,2.371,2.908,,CHEMINS DE FER DEPARTMENT,Chemins de Fer Department,20.0,FRA
77733,297405,GBP,1,2014,2014-02-28,31.05,,,,,,,0.102,1.1075,MAVEN INCOME & GROWTH VCT 3,Maven Income and Growth VCT 3 PLC,,GBR
77734,297405,GBP,2,2014,2014-05-31,31.05,,,,,,,0.102,1.1075,MAVEN INCOME & GROWTH VCT 3,Maven Income and Growth VCT 3 PLC,,GBR
77735,297405,GBP,3,2014,2014-08-31,32.055,,,,,,,0.097,1.15,MAVEN INCOME & GROWTH VCT 3,Maven Income and Growth VCT 3 PLC,,GBR
77736,297405,GBP,4,2014,2014-11-30,32.055,,,,,,,0.097,1.15,MAVEN INCOME & GROWTH VCT 3,Maven Income and Growth VCT 3 PLC,,GBR
77737,297407,EUR,4,2014,2014-12-31,48.8728,38.824,,,,0.2499,8.4,10.049,,MUNCHENER TIERPARK HELLA,Munchener Tierpark Hellabrunn AG,25.0,DEU
78355,297672,GBP,1,2014,2014-03-31,4.0291,3.844,,,0.0,,,0.179,0.0002,ORACLE POWER PLC,Oracle Power Plc,10.0,GBR
78356,297672,GBP,2,2014,2014-06-30,4.0291,3.844,,,0.0,,,0.179,0.0002,ORACLE POWER PLC,Oracle Power Plc,10.0,GBR
78357,297672,GBP,3,2014,2014-09-30,4.2598,4.093,,,,,,0.162,,ORACLE POWER PLC,Oracle Power Plc,10.0,GBR
78358,297672,GBP,4,2014,2014-12-31,4.2598,4.093,,,,,,0.162,,ORACLE POWER PLC,Oracle Power Plc,10.0,GBR
78585,297823,EUR,1,2014,2014-03-31,30.3117,19.685,0.8539,,0.491,0.0749,0.987,10.627,4.0213,KLARSEN,Klarsen,50.0,FRA
78586,297823,EUR,2,2014,2014-06-30,30.3117,19.685,0.8539,,0.491,0.0749,0.987,10.627,4.0213,KLARSEN,Klarsen,50.0,FRA
78587,297823,EUR,3,2014,2014-09-30,31.4137,18.469,3.6172,,1.075,0.0872,3.832,12.945,6.0272,KLARSEN,Klarsen,50.0,FRA
78588,297823,EUR,4,2014,2014-12-31,31.4137,18.469,4.1189,,1.075,0.0872,4.334,12.945,6.0272,KLARSEN,Klarsen,50.0,FRA
78601,297834,EUR,4,2014,2014-12-31,23.4916,5.755,1.334,,,0.3952,14.442,17.737,,GESUNDHEITSWELT CHIEMGAU AG,Gesundheitswelt Chiemgau AG,35.0,DEU
78654,297870,EUR,1,2014,2014-03-31,,,,,-0.628,,,,0.3585,MEDIAN TECHNOLOGIES S.A.,MEDIAN Technologies S.A.,35.0,FRA
78655,297870,EUR,2,2014,2014-06-30,,,,,-0.628,,,,0.3585,MEDIAN TECHNOLOGIES S.A.,MEDIAN Technologies S.A.,35.0,FRA
78656,297870,EUR,3,2014,2014-09-30,17.755,12.037,1.074,,-0.586,0.006,2.416,5.718,0.4125,MEDIAN TECHNOLOGIES S.A.,MEDIAN Technologies S.A.,35.0,FRA
78657,297870,EUR,4,2014,2014-12-31,17.8696,12.401,0.5734,,-1.71,0.0061,2.426,5.469,1.0858,MEDIAN TECHNOLOGIES S.A.,MEDIAN Technologies S.A.,35.0,FRA
78722,297889,EUR,4,2014,2015-03-31,13.0544,3.172,2.5191,,,1.3648,3.313,9.153,,LOCASYSTEM INTERNATIONAL,Locasystem International SA,45.0,FRA
78940,298038,USD,1,2014,2014-03-31,4.858,3.47,,,-0.335,0.351,0.162,1.388,2.8725,STRATEGIC MINERALS PLC,Strategic Minerals Plc,15.0,GBR
78941,298038,USD,2,2014,2014-06-30,4.858,3.47,,,-0.335,0.351,0.162,1.388,2.8725,STRATEGIC MINERALS PLC,Strategic Minerals Plc,15.0,GBR
78942,298038,USD,3,2014,2014-09-30,1.209,0.506,,,0.02,0.017,,0.703,0.172,STRATEGIC MINERALS PLC,Strategic Minerals Plc,15.0,GBR
78943,298038,USD,4,2014,2014-12-31,1.209,0.506,,,0.02,0.017,,0.703,0.172,STRATEGIC MINERALS PLC,Strategic Minerals Plc,15.0,GBR
78948,298042,EUR,4,2014,2014-12-31,4.601,,,,,,,0.0608,,KONSORTIUM AG,Konsortium AG,40.0,DEU
78953,298053,EUR,4,2014,2014-10-31,10.5156,5.0,1.5455,,,0.1194,2.574,5.515,,NEBELHORNBAHN,Nebelhornbahn,25.0,DEU
78962,298059,EUR,1,2014,2014-03-31,11.117,3.273,1.131,,1.262,2.796,4.811,7.844,3.813,SCHWABENVERLAG AG,Schwabenverlag AG,50.0,DEU
78963,298059,EUR,2,2014,2014-06-30,11.117,3.273,1.131,,1.262,2.796,4.811,7.844,3.813,SCHWABENVERLAG AG,Schwabenverlag AG,50.0,DEU
78964,298059,EUR,3,2014,2014-09-30,10.352,3.312,0.797,,0.982,2.584,4.627,7.04,3.387,SCHWABENVERLAG AG,Schwabenverlag AG,50.0,DEU
78965,298059,EUR,4,2014,2014-12-31,10.3518,3.311,0.7968,,0.982,2.5842,4.627,7.04,3.3869,SCHWABENVERLAG AG,Schwabenverlag AG,50.0,DEU
78998,298080,EUR,1,2014,2014-03-31,144.38,110.062,,,5.608,5.009,1.708,33.284,23.692,UNITED POWER TECHNOLOGY AG,United Power Technology AG,20.0,DEU
78999,298080,EUR,2,2014,2014-06-30,152.078,111.068,,,6.996,6.467,1.694,41.01,29.791,UNITED POWER TECHNOLOGY AG,United Power Technology AG,20.0,DEU
79000,298080,EUR,3,2014,2014-09-30,155.667,119.826,,,7.405,5.224,1.779,35.841,25.75,UNITED POWER TECHNOLOGY AG,United Power Technology AG,20.0,DEU
79001,298080,EUR,4,2014,2014-12-31,161.34,123.386,,,4.523,6.134,1.825,37.954,18.51,UNITED POWER TECHNOLOGY AG,United Power Technology AG,20.0,DEU
79006,298082,USD,1,2014,2014-03-31,28.539,,,,,,,0.506,1.9475,ARGO GROUP LTD,Argo Group Ltd,40.0,GBR
79007,298082,USD,2,2014,2014-06-30,28.539,,,,,,,0.506,1.9475,ARGO GROUP LTD,Argo Group Ltd,40.0,GBR
79008,298082,USD,3,2014,2014-09-30,26.369,,,,,,,0.374,1.4015,ARGO GROUP LTD,Argo Group Ltd,40.0,GBR
79009,298082,USD,4,2014,2014-12-31,26.369,,,,,,,0.374,1.4015,ARGO GROUP LTD,Argo Group Ltd,40.0,GBR
79022,298090,GBP,1,2014,2013-09-30,4.119,,,,,,,0.077,0.1725,FRONTIER IP GROUP PLC,Frontier IP Group Plc,40.0,GBR
79023,298090,GBP,2,2014,2013-12-31,4.119,,,,,,,0.077,0.1725,FRONTIER IP GROUP PLC,Frontier IP Group Plc,40.0,GBR
79024,298090,GBP,3,2014,2014-03-31,4.179,,,,,,,0.11,0.2255,FRONTIER IP GROUP PLC,Frontier IP Group Plc,40.0,GBR
79025,298090,GBP,4,2014,2014-06-30,4.179,,,,,,,0.11,0.2255,FRONTIER IP GROUP PLC,Frontier IP Group Plc,40.0,GBR
79042,298100,EUR,1,2014,2014-03-31,452.581,255.3,51.098,,3.974,0.168,73.134,197.28,59.2315,AXWAY SOFTWARE SA,Axway Software SA,45.0,USA
79043,298100,EUR,2,2014,2014-06-30,452.581,255.3,51.098,,3.974,0.168,73.134,197.28,59.2315,AXWAY SOFTWARE SA,Axway Software SA,45.0,USA
79044,298100,EUR,3,2014,2014-09-30,478.744,298.51,46.374,,23.324,0.222,65.242,180.231,75.5175,AXWAY SOFTWARE SA,Axway Software SA,45.0,USA
79045,298100,EUR,4,2014,2014-12-31,478.744,298.51,46.374,,23.324,0.222,65.242,180.231,75.5175,AXWAY SOFTWARE SA,Axway Software SA,45.0,USA
79074,298121,EUR,1,2014,2014-03-31,23.668,19.841,1.972,,0.258,0.237,1.972,3.827,0.627,GLOBAL BIOENERGIES,Global Bioenergies SA,15.0,FRA
79075,298121,EUR,2,2014,2014-06-30,23.668,19.841,1.972,,0.258,0.237,1.972,3.827,0.627,GLOBAL BIOENERGIES,Global Bioenergies SA,15.0,FRA
79076,298121,EUR,3,2014,2014-09-30,24.015,17.883,2.206,,1.247,0.286,2.206,6.132,1.5585,GLOBAL BIOENERGIES,Global Bioenergies SA,15.0,FRA
79077,298121,EUR,4,2014,2014-12-31,24.015,17.883,2.206,,0.31,0.286,2.206,6.132,0.622,GLOBAL BIOENERGIES,Global Bioenergies SA,15.0,FRA
79078,298123,GBP,1,2014,2014-03-31,21.251,,,,,,,7.488,3.2415,LEARNING TECHNOLOGIES GROUP,Learning Technologies Group PLC,20.0,GBR
79079,298123,GBP,2,2014,2014-06-30,21.251,,,,,,,7.488,3.2415,LEARNING TECHNOLOGIES GROUP,Learning Technologies Group PLC,20.0,GBR
79080,298123,GBP,3,2014,2014-09-30,21.6,,,,,,,7.191,4.1405,LEARNING TECHNOLOGIES GROUP,Learning Technologies Group PLC,20.0,GBR
79081,298123,GBP,4,2014,2014-12-31,21.6,,,,,,,7.191,4.1405,LEARNING TECHNOLOGIES GROUP,Learning Technologies Group PLC,20.0,GBR
79098,298131,USD,1,2014,2013-12-31,309.982,,0.019,,,,,26.766,15.1245,BLACKROCK FRONTIER INV TRUST,Blackrock Frontier Investment Trust PLC,,GBR
79099,298131,USD,2,2014,2014-03-31,309.982,,0.019,,,,,26.766,15.1245,BLACKROCK FRONTIER INV TRUST,Blackrock Frontier Investment Trust PLC,,GBR
79100,298131,USD,3,2014,2014-06-30,327.813,,0.019,,,,,21.681,15.117,BLACKROCK FRONTIER INV TRUST,Blackrock Frontier Investment Trust PLC,,GBR
79101,298131,USD,4,2014,2014-09-30,327.813,,0.019,,,,,21.681,15.117,BLACKROCK FRONTIER INV TRUST,Blackrock Frontier Investment Trust PLC,,GBR
79110,298139,USD,1,2014,2014-03-31,4905.9,4153.8,490.8,,79.6,,562.8,744.3,96.05,GENEL ENERGY PLC,Genel Energy PLC,10.0,GBR
79111,298139,USD,2,2014,2014-06-30,4905.9,4153.8,490.8,,79.6,,562.8,744.3,96.05,GENEL ENERGY PLC,Genel Energy PLC,10.0,GBR
79112,298139,USD,3,2014,2014-09-30,4487.3,3725.7,491.4,,187.25,,563.6,753.8,172.9,GENEL ENERGY PLC,Genel Energy PLC,10.0,GBR
79113,298139,USD,4,2014,2014-12-31,4487.3,3725.7,491.4,,187.25,,563.6,753.8,172.9,GENEL ENERGY PLC,Genel Energy PLC,10.0,GBR
79235,298183,EUR,1,2014,2014-03-31,240.249,92.726,50.535,,58.288,87.765,61.166,147.523,113.166,ADLER MODEMARKTE AG,Adler Modemarkte AG,25.0,DEU
79236,298183,EUR,2,2014,2014-06-30,231.82,93.977,52.232,,81.899,74.322,62.878,137.843,142.721,ADLER MODEMARKTE AG,Adler Modemarkte AG,25.0,DEU
79237,298183,EUR,3,2014,2014-09-30,246.996,93.979,51.51,,64.652,97.744,62.459,153.017,121.965,ADLER MODEMARKTE AG,Adler Modemarkte AG,25.0,DEU
79238,298183,EUR,4,2014,2014-12-31,244.254,105.63,50.937,,108.384,75.55,63.533,138.624,178.611,ADLER MODEMARKTE AG,Adler Modemarkte AG,25.0,DEU
79247,298190,GBP,1,2014,2014-03-31,36.236,20.47,4.0,,3.26,3.031,5.913,15.121,8.6655,IQGEO GROUP PLC,IQGeo Group Plc,45.0,GBR
79248,298190,GBP,2,2014,2014-06-30,36.236,20.47,4.0,,3.26,3.031,5.913,15.121,8.6655,IQGEO GROUP PLC,IQGeo Group Plc,45.0,GBR
79249,298190,GBP,3,2014,2014-09-30,37.594,18.261,6.0,,3.065,2.881,8.06,18.803,8.86,IQGEO GROUP PLC,IQGeo Group Plc,45.0,GBR
79250,298190,GBP,4,2014,2014-12-31,37.594,18.261,6.0,,3.065,2.881,8.06,18.803,8.86,IQGEO GROUP PLC,IQGeo Group Plc,45.0,GBR
79326,298245,USD,1,2014,2014-06-30,80.042,73.82,,,2.885,7.463,,6.222,6.8175,ENTEQ TECHNOLOGIES PLC,Enteq Technologies Plc,10.0,GBR
79327,298245,USD,2,2014,2014-09-30,80.042,73.82,,,2.885,7.463,,6.222,6.8175,ENTEQ TECHNOLOGIES PLC,Enteq Technologies Plc,10.0,GBR
79328,298245,USD,3,2014,2014-12-31,31.31,28.877,,,-0.52,7.363,,2.433,2.445,ENTEQ TECHNOLOGIES PLC,Enteq Technologies Plc,10.0,GBR
79329,298245,USD,4,2014,2015-03-31,31.31,28.877,,,-0.52,7.363,,2.433,2.445,ENTEQ TECHNOLOGIES PLC,Enteq Technologies Plc,10.0,GBR
79338,298248,EUR,1,2014,2014-03-31,41.393,19.596,2.05,,-0.217,,6.357,21.469,8.0075,THE BLOCKCHAIN GROUP,The Blockchain Group,45.0,FRA
79339,298248,EUR,2,2014,2014-06-30,41.393,19.596,2.05,,-0.217,,6.357,21.469,8.0075,THE BLOCKCHAIN GROUP,The Blockchain Group,45.0,FRA
79340,298248,EUR,3,2014,2014-09-30,37.031,17.874,2.32,,0.348,,7.194,18.778,6.8895,THE BLOCKCHAIN GROUP,The Blockchain Group,45.0,FRA
79341,298248,EUR,4,2014,2014-12-31,37.031,17.874,2.32,,0.348,,7.194,18.778,6.8895,THE BLOCKCHAIN GROUP,The Blockchain Group,45.0,FRA
79354,298257,EUR,1,2014,2014-03-31,32.928,24.029,2.76,,1.908,2.408,3.101,8.899,2.546,MAUNA KEA TECHNOLOGIES SAS,Mauna Kea Technologies SAS,35.0,FRA
79355,298257,EUR,2,2014,2014-06-30,32.928,24.029,2.76,,1.915,2.408,3.101,8.899,2.546,MAUNA KEA TECHNOLOGIES SAS,Mauna Kea Technologies SAS,35.0,FRA
79356,298257,EUR,3,2014,2014-09-30,27.538,18.168,2.606,,2.621,1.912,3.124,9.37,3.5835,MAUNA KEA TECHNOLOGIES SAS,Mauna Kea Technologies SAS,35.0,FRA
79357,298257,EUR,4,2014,2014-12-31,27.538,18.15,2.606,,2.613,1.912,3.124,9.388,3.5835,MAUNA KEA TECHNOLOGIES SAS,Mauna Kea Technologies SAS,35.0,FRA
79378,298271,EUR,1,2014,2014-03-31,203.783,85.831,3.378,,15.021,37.825,34.886,117.952,104.779,SHW AG,SHW AG,25.0,DEU
79379,298271,EUR,2,2014,2014-06-30,206.196,84.005,3.081,,15.309,38.52,34.363,122.191,107.293,SHW AG,SHW AG,25.0,DEU
79380,298271,EUR,3,2014,2014-09-30,218.886,87.755,2.783,,16.324,43.776,34.043,131.131,109.354,SHW AG,SHW AG,25.0,DEU
79381,298271,EUR,4,2014,2014-12-31,209.489,84.507,2.486,,16.084,42.38,37.797,124.982,108.642,SHW AG,SHW AG,25.0,DEU
79398,298282,GBP,1,2014,2014-03-31,103.086,30.808,46.331,,7.3,2.71,48.618,72.278,9.467,SMART METERING SYSTEMS PLC,Smart Metering Systems PLC,20.0,GBR
79399,298282,GBP,2,2014,2014-06-30,103.086,30.808,46.331,,7.3,2.71,48.618,72.278,9.467,SMART METERING SYSTEMS PLC,Smart Metering Systems PLC,20.0,GBR
79400,298282,GBP,3,2014,2014-09-30,117.262,35.954,53.709,,6.471,1.211,58.104,81.308,11.726,SMART METERING SYSTEMS PLC,Smart Metering Systems PLC,20.0,GBR
79401,298282,GBP,4,2014,2014-12-31,117.262,35.954,53.709,,6.471,1.211,58.104,81.308,11.726,SMART METERING SYSTEMS PLC,Smart Metering Systems PLC,20.0,GBR
79418,298295,EUR,1,2014,2014-03-31,12.2092,3.741,0.825,,0.447,2.6282,2.124,8.469,2.6395,VISIOMED GROUP SA,Visiomed Group SA,35.0,FRA
79419,298295,EUR,2,2014,2014-06-30,12.2092,3.741,0.825,,0.447,2.6282,2.124,8.469,2.6395,VISIOMED GROUP SA,Visiomed Group SA,35.0,FRA
79420,298295,EUR,3,2014,2014-09-30,15.0083,4.4,,,0.726,2.0703,1.417,10.608,4.0138,VISIOMED GROUP SA,Visiomed Group SA,35.0,FRA
79421,298295,EUR,4,2014,2014-12-31,15.0083,4.4,,,0.753,2.0703,0.381,10.608,4.0138,VISIOMED GROUP SA,Visiomed Group SA,35.0,FRA
79442,298304,EUR,1,2014,2014-03-31,14.146,6.622,0.056,,0.029,,0.34,7.524,3.3015,SIRIUS MEDIA,Sirius Media,50.0,FRA
79443,298304,EUR,2,2014,2014-06-30,14.146,6.622,0.056,,0.029,,0.34,7.524,3.3015,SIRIUS MEDIA,Sirius Media,50.0,FRA
79444,298304,EUR,3,2014,2014-09-30,15.046,5.185,0.114,,-0.654,,0.376,9.861,3.5315,SIRIUS MEDIA,Sirius Media,50.0,FRA
79445,298304,EUR,4,2014,2014-12-31,15.046,5.185,0.114,,-0.654,,0.376,9.861,3.5315,SIRIUS MEDIA,Sirius Media,50.0,FRA
79486,298322,EUR,1,2014,2014-03-31,106.128,82.616,,,6.319,2.208,,23.512,21.443,ALTECH ADVANCED MATERIALS AG,Altech Advanced Materials AG,15.0,DEU
79487,298322,EUR,3,2014,2014-09-30,1.6315,0.0,,,,,0.183,1.631,,ALTECH ADVANCED MATERIALS AG,Altech Advanced Materials AG,15.0,DEU
79488,298322,EUR,4,2014,2014-12-31,1.6484,0.0,,,,,,1.648,,ALTECH ADVANCED MATERIALS AG,Altech Advanced Materials AG,15.0,DEU
79569,298359,MXN,1,2014,2014-03-31,100009.5494,,1076.5467,2900.3847,,,,91612.418,2214.4301,REGIONAL SAB DE CV,Regional SAB de CV,40.0,MEX
79570,298359,MXN,2,2014,2014-06-30,104007.0446,,1113.6377,2751.3771,,,,95265.8751,2021.3937,REGIONAL SAB DE CV,Regional SAB de CV,40.0,MEX
79571,298359,MXN,3,2014,2014-09-30,102476.7293,,1133.0553,3041.5686,,,,93334.7942,2123.3183,REGIONAL SAB DE CV,Regional SAB de CV,40.0,MEX
79572,298359,MXN,4,2014,2014-12-31,99586.0,,1658.0,3484.0,,,,90035.0,2437.8579,REGIONAL SAB DE CV,Regional SAB de CV,40.0,MEX
79573,298360,USD,1,2014,2014-03-31,364.355,196.685,12.889,,11.752,12.434,100.518,167.67,31.1405,TRINITY EXPLORATION & PRODUC,Trinity Exploration & Production PLC,10.0,GBR
79574,298360,USD,2,2014,2014-06-30,364.355,196.685,12.889,,11.752,12.434,100.518,167.67,31.1405,TRINITY EXPLORATION & PRODUC,Trinity Exploration & Production PLC,10.0,GBR
79575,298360,USD,3,2014,2014-09-30,207.164,78.756,,,19.339,11.909,43.553,128.408,25.591,TRINITY EXPLORATION & PRODUC,Trinity Exploration & Production PLC,10.0,GBR
79576,298360,USD,4,2014,2014-12-31,207.164,78.756,,,19.339,11.909,43.553,128.408,25.591,TRINITY EXPLORATION & PRODUC,Trinity Exploration & Production PLC,10.0,GBR
79577,298362,GBP,1,2014,2013-12-31,6.883,6.771,,,,,,0.391,,KERAS RESOURCES PLC,Keras Resources PLC,15.0,GBR
79578,298362,GBP,2,2014,2014-03-31,6.883,6.771,,,,,,0.391,,KERAS RESOURCES PLC,Keras Resources PLC,15.0,GBR
79579,298362,GBP,3,2014,2014-06-30,5.771,5.708,,,,,,0.4,,KERAS RESOURCES PLC,Keras Resources PLC,15.0,GBR
79580,298362,GBP,4,2014,2014-09-30,5.771,5.708,,,,,,0.4,,KERAS RESOURCES PLC,Keras Resources PLC,15.0,GBR
79581,298365,EUR,1,2014,2014-03-31,23.8911,5.812,0.2243,,2.795,2.8471,0.348,18.079,5.6274,PHENIX SYSTEMS SAS,Phenix Systems SAS,20.0,FRA
79582,298365,EUR,2,2014,2014-06-30,23.8911,5.812,0.2243,,2.795,2.8471,0.348,18.079,5.6274,PHENIX SYSTEMS SAS,Phenix Systems SAS,20.0,FRA
79583,298365,EUR,3,2014,2014-09-30,26.4806,8.963,,,4.349,4.9402,0.169,17.518,8.3875,PHENIX SYSTEMS SAS,Phenix Systems SAS,20.0,FRA
79584,298365,EUR,4,2014,2014-12-31,26.4806,8.963,,,4.349,4.9402,0.169,17.518,8.3875,PHENIX SYSTEMS SAS,Phenix Systems SAS,20.0,FRA
80129,298887,EUR,1,2014,2014-03-31,2.0259,0.0,1.25,,0.04,0.0255,1.389,2.026,0.7509,MEDONDO HOLDING AG,medondo holding AG,45.0,DEU
80130,298887,EUR,2,2014,2014-06-30,2.0259,0.0,1.25,,0.04,0.0255,1.389,2.026,0.7509,MEDONDO HOLDING AG,medondo holding AG,45.0,DEU
80131,298887,EUR,3,2014,2014-09-30,2.5373,0.0,1.25,,0.009,0.0297,1.702,2.537,0.7835,MEDONDO HOLDING AG,medondo holding AG,45.0,DEU
