gvkey,curcdq,fqtr,fyearq,datadate,tic,conm,atq,ciq,dlttq,dptcq,ltq,teqq,dltisy,dltry,loc
144122,USD,4,2020,31/12/2020,MVBF,MVB FINANCIAL CORP,2331.476,15.316,64.737,1982.389,2091.993,239.483,40,181,USA
144122,USD,1,2021,31/03/2021,MVBF,MVB FINANCIAL CORP,2646.089,3.94,61.643,2216.553,2409.406,236.683,102.221,,USA
144122,USD,2,2021,30/06/2021,MVBF,MVB FINANCIAL CORP,2734.54,11.054,61.48,2229.175,2485.14,249.4,0.1,,USA
144122,USD,3,2021,30/09/2021,MVBF,MVB FINANCIAL CORP,2788.824,10.86,90.066,2398.94,2522.124,266.7,30,,USA
144122,USD,4,2021,31/12/2021,MVBF,MVB FINANCIAL CORP,2792.449,7.01,91.63,2377.605,2517.146,275.303,30,,USA
144122,USD,1,2022,31/03/2022,MVBF,MVB FINANCIAL CORP,2893.464,-10.885,91.296,2509.079,2629.602,263.862,0,0,USA
144122,USD,2,2022,30/06/2022,MVBF,MVB FINANCIAL CORP,2984.428,-9.467,88.794,2614.97,2731.518,252.91,0,,USA
144122,USD,3,2022,30/09/2022,MVBF,MVB FINANCIAL CORP,3139.922,-8.002,161.869,2696.958,2895.562,244.36,73.328,,USA
144122,USD,4,2022,31/12/2022,MVBF,MVB FINANCIAL CORP,3068.85,8.643,98.061,2570.482,2807.459,261.391,112.333,,USA
144122,USD,1,2023,31/03/2023,MVBF,MVB FINANCIAL CORP,3551.876,17.986,97.8,3150.815,3280.56,271.316,0,0.131,USA
144122,USD,2,2023,30/06/2023,MVBF,MVB FINANCIAL CORP,3351.847,4.472,96.726,2958.939,3077.55,274.297,0,0.956,USA
144122,USD,3,2023,30/09/2023,MVBF,MVB FINANCIAL CORP,3437.583,-1.915,96.107,3038.889,3166.214,271.369,0,1.331,USA
145191,USD,1,2001,31/03/2001,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,2,2001,30/06/2001,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,3,2001,30/09/2001,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,4,2001,31/12/2001,GABA,GEORGIA BANCSHARES INC,118.75,,0.4,106.268,,,,,USA
145191,USD,1,2002,31/03/2002,GABA,GEORGIA BANCSHARES INC,131.62,,0,110.165,,,,,USA
145191,USD,2,2002,30/06/2002,GABA,GEORGIA BANCSHARES INC,150.024,,0,125.042,,,,,USA
145191,USD,3,2002,30/09/2002,GABA,GEORGIA BANCSHARES INC,169.597,,0,146.946,,,,,USA
145191,USD,4,2002,31/12/2002,GABA,GEORGIA BANCSHARES INC,171.619,,0,142.559,,,,,USA
145191,USD,1,2003,31/03/2003,GABA,GEORGIA BANCSHARES INC,184.305,,0,162.073,,,,,USA
145191,USD,2,2003,30/06/2003,GABA,GEORGIA BANCSHARES INC,186.927,,0,165.635,,,,,USA
145191,USD,3,2003,30/09/2003,GABA,GEORGIA BANCSHARES INC,191.264,,2,168.846,,,,,USA
145191,USD,4,2003,31/12/2003,GABA,GEORGIA BANCSHARES INC,205.092,,2,181.968,,,,,USA
145191,USD,1,2004,31/03/2004,GABA,GEORGIA BANCSHARES INC,221.238,,2,197.286,,,0,0,USA
145191,USD,2,2004,30/06/2004,GABA,GEORGIA BANCSHARES INC,238.633,,2,215.728,,,0,0,USA
145191,USD,3,2004,30/09/2004,GABA,GEORGIA BANCSHARES INC,251.105,,8.702,220.064,,,6.702,0,USA
145191,USD,4,2004,31/12/2004,GABA,GEORGIA BANCSHARES INC,249.55,,8.702,212.258,,,12.202,0,USA
145191,USD,1,2005,31/03/2005,GABA,GEORGIA BANCSHARES INC,264.237,,6.702,233.698,,,0,2,USA
145191,USD,2,2005,30/06/2005,GABA,GEORGIA BANCSHARES INC,259.898,,16.702,218.644,,,10,2,USA
145191,USD,3,2005,30/09/2005,GABA,GEORGIA BANCSHARES INC,269.892,,16.702,228.144,,,10,2,USA
145191,USD,4,2005,31/12/2005,GABA,GEORGIA BANCSHARES INC,271.537,,16.702,228.99,247.835,,10,2,USA
145191,USD,1,2006,31/03/2006,GABA,GEORGIA BANCSHARES INC,291.662,,16.702,247.755,267.012,,,,USA
145191,USD,2,2006,30/06/2006,GABA,GEORGIA BANCSHARES INC,297.684,,16.702,252.884,272.15,,,,USA
145191,USD,3,2006,30/09/2006,GABA,GEORGIA BANCSHARES INC,292.066,,16.702,245.888,265.551,,,,USA
145191,USD,4,2006,31/12/2006,GABA,GEORGIA BANCSHARES INC,318.013,,16.702,262.456,290.577,,0,0,USA
145191,USD,1,2007,31/03/2007,GABA,GEORGIA BANCSHARES INC,350.102,,16.702,291.98,321.661,,,,USA
145191,USD,2,2007,30/06/2007,GABA,GEORGIA BANCSHARES INC,374.952,,16.702,315.73,345.819,,,,USA
145191,USD,3,2007,30/09/2007,GABA,GEORGIA BANCSHARES INC,379.717,,16.702,318.73,349.463,,,,USA
145191,USD,4,2007,31/12/2007,GABA,GEORGIA BANCSHARES INC,362.495,,26.702,280.122,332.777,,10,0,USA
145191,USD,1,2008,31/03/2008,GABA,GEORGIA BANCSHARES INC,377.129,,,307.403,347.357,,,,USA
145191,USD,2,2008,30/06/2008,GABA,GEORGIA BANCSHARES INC,392.658,,,326.805,362.775,,,,USA
145191,USD,3,2008,30/09/2008,GABA,GEORGIA BANCSHARES INC,387.408,,,322.99,358.602,,,,USA
145191,USD,4,2008,31/12/2008,GABA,GEORGIA BANCSHARES INC,385.164,,,311.76,358.072,,0,5,USA
145191,USD,1,2009,31/03/2009,GABA,GEORGIA BANCSHARES INC,408.931,,,347.48,382.988,,,,USA
145191,USD,2,2009,30/06/2009,GABA,GEORGIA BANCSHARES INC,447.884,,,387.439,426.093,,,,USA
145191,USD,3,2009,30/09/2009,GABA,GEORGIA BANCSHARES INC,442.025,,,382.109,421.571,,,,USA
145191,USD,4,2009,31/12/2009,GABA,GEORGIA BANCSHARES INC,399.302,-9.467,11.902,357.513,382.2,17.102,0.2,0,USA
145191,USD,1,2010,31/03/2010,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,2,2010,30/06/2010,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,3,2010,30/09/2010,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,4,2010,31/12/2010,GABA,GEORGIA BANCSHARES INC,352.687,-1.914,11.902,322.125,337.488,15.199,0,10,USA
145191,USD,1,2011,31/03/2011,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,2,2011,30/06/2011,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,3,2011,30/09/2011,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,4,2011,31/12/2011,GABA,GEORGIA BANCSHARES INC,360.237,-2.793,11.902,332.217,347.823,12.414,0,0,USA
145191,USD,1,2012,31/03/2012,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,2,2012,30/06/2012,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,3,2012,30/09/2012,GABA,GEORGIA BANCSHARES INC,,,,,,,,,USA
145191,USD,4,2012,31/12/2012,GABA,GEORGIA BANCSHARES INC,337.034,-0.249,11.902,308.861,324.864,12.17,0,0,USA
146091,USD,1,2009,31/03/2009,FOTB,FIRST OTTAWA BANCSHARES INC,,0.308,,,,,,,USA
146091,USD,2,2009,30/06/2009,FOTB,FIRST OTTAWA BANCSHARES INC,,0.643,,,,,,,USA
146091,USD,3,2009,30/09/2009,FOTB,FIRST OTTAWA BANCSHARES INC,,1.049,,,,,,,USA
146091,USD,4,2009,31/12/2009,FOTB,FIRST OTTAWA BANCSHARES INC,,0.107,,,,,,,USA
146091,USD,1,2010,31/03/2010,FOTB,FIRST OTTAWA BANCSHARES INC,267.537,0.148,0,237.427,241.38,26.157,,2,USA
146091,USD,2,2010,30/06/2010,FOTB,FIRST OTTAWA BANCSHARES INC,271.83,0.211,0,241.476,245.778,26.052,,2,USA
146091,USD,3,2010,30/09/2010,FOTB,FIRST OTTAWA BANCSHARES INC,321.278,0.447,0,290.599,294.746,26.532,,2,USA
146091,USD,4,2010,31/12/2010,FOTB,FIRST OTTAWA BANCSHARES INC,285.795,-3.434,0,258.595,262.828,22.967,,2,USA
146091,USD,1,2011,31/03/2011,FOTB,FIRST OTTAWA BANCSHARES INC,274.148,0,0,248.945,251.153,22.995,,2,USA
146091,USD,2,2011,30/06/2011,FOTB,FIRST OTTAWA BANCSHARES INC,277.842,0.476,0,252.089,254.346,23.496,,2,USA
146091,USD,3,2011,30/09/2011,FOTB,FIRST OTTAWA BANCSHARES INC,285.575,1.143,0,258.783,260.91,24.665,,2,USA
146091,USD,4,2011,31/12/2011,FOTB,FIRST OTTAWA BANCSHARES INC,270.657,-0.445,0,242.256,246.408,24.249,0,2,USA
146091,USD,1,2012,31/03/2012,FOTB,FIRST OTTAWA BANCSHARES INC,270.041,0.072,0,243.424,245.696,24.345,0,0,USA
146091,USD,2,2012,30/06/2012,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,3,2012,30/09/2012,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,4,2012,31/12/2012,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,1,2013,31/03/2013,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,2,2013,30/06/2013,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,3,2013,30/09/2013,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,4,2013,31/12/2013,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,1,2014,31/03/2014,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,2,2014,30/06/2014,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,3,2014,30/09/2014,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,4,2014,31/12/2014,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,1,2015,31/03/2015,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,2,2015,30/06/2015,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,3,2015,30/09/2015,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,4,2015,31/12/2015,FOTB,FIRST OTTAWA BANCSHARES INC,285.519,2.122,15.271,238.277,256.562,28.957,3,2.349,USA
146091,USD,1,2016,31/03/2016,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,2,2016,30/06/2016,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,3,2016,30/09/2016,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,4,2016,31/12/2016,FOTB,FIRST OTTAWA BANCSHARES INC,279.328,2.743,19.5,226.161,249.128,30.2,4.8,0.571,USA
146091,USD,1,2017,31/03/2017,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,2,2017,30/06/2017,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,3,2017,30/09/2017,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,4,2017,31/12/2017,FOTB,FIRST OTTAWA BANCSHARES INC,286.348,3.613,0,251.317,254.232,32.116,,19.5,USA
146091,USD,1,2018,31/03/2018,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,2,2018,30/06/2018,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,3,2018,30/09/2018,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,4,2018,31/12/2018,FOTB,FIRST OTTAWA BANCSHARES INC,290.429,3.199,3.3,245.219,252.315,38.114,3.3,,USA
146091,USD,1,2019,31/03/2019,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,2,2019,30/06/2019,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,3,2019,30/09/2019,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,4,2019,31/12/2019,FOTB,FIRST OTTAWA BANCSHARES INC,453.155,2.905,39.2,361.211,404.064,49.091,35.9,,USA
146091,USD,1,2020,31/03/2020,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,2,2020,30/06/2020,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,3,2020,30/09/2020,FOTB,FIRST OTTAWA BANCSHARES INC,,,,,,,,,USA
146091,USD,4,2020,31/12/2020,FOTB,FIRST OTTAWA BANCSHARES INC,905.564,3.777,159,690.229,853.49,52.074,134,,USA
146091,USD,1,2021,31/03/2021,FOTB,FIRST OTTAWA BANCSHARES INC,975.371,,72.5,840.751,919.713,55.658,,,USA
146091,USD,2,2021,30/06/2021,FOTB,FIRST OTTAWA BANCSHARES INC,958.663,,63.5,830.997,900.404,58.259,,,USA
146091,USD,3,2021,30/09/2021,FOTB,FIRST OTTAWA BANCSHARES INC,993.453,,58.5,868.533,931.327,62.126,,,USA
146091,USD,4,2021,31/12/2021,FOTB,FIRST OTTAWA BANCSHARES INC,970.88,10.851,58.5,839.582,907.213,63.667,0,100.5,USA
146091,USD,1,2022,31/03/2022,FOTB,FIRST OTTAWA BANCSHARES INC,1077.798,,58.5,945.819,1013.593,64.205,,,USA
146091,USD,2,2022,30/06/2022,FOTB,FIRST OTTAWA BANCSHARES INC,1161.646,,91.25,993.335,1095.242,66.404,,,USA
146091,USD,3,2022,30/09/2022,FOTB,FIRST OTTAWA BANCSHARES INC,1265.106,,181.25,1005.538,1196.429,68.677,,,USA
146091,USD,4,2022,31/12/2022,FOTB,FIRST OTTAWA BANCSHARES INC,1354.688,6.143,189.8,1082.765,1283.187,71.501,131.3,0,USA
146091,USD,1,2023,31/03/2023,FOTB,FIRST OTTAWA BANCSHARES INC,1353.474,,161,1101.288,1276.492,76.982,,,USA
146091,USD,2,2023,30/06/2023,FOTB,FIRST OTTAWA BANCSHARES INC,1455.062,,139,1225.059,1376.892,78.17,,,USA
146091,USD,3,2023,30/09/2023,FOTB,FIRST OTTAWA BANCSHARES INC,1456.77,,118.5,1244.377,1377.082,79.688,,,USA
146607,USD,2,2000,30/06/2000,WNEB,WESTERN NEW ENG BANCORP INC,,,,,,,,,USA
146607,USD,3,2000,30/09/2000,WNEB,WESTERN NEW ENG BANCORP INC,,,,,,,,,USA
146607,USD,4,2000,31/12/2000,WNEB,WESTERN NEW ENG BANCORP INC,694.791,,0,601.896,,,,,USA
146607,USD,1,2001,31/03/2001,WNEB,WESTERN NEW ENG BANCORP INC,,,,,,,,,USA
146607,USD,2,2001,30/06/2001,WNEB,WESTERN NEW ENG BANCORP INC,705.433,,0,612.162,,,,,USA
146607,USD,3,2001,30/09/2001,WNEB,WESTERN NEW ENG BANCORP INC,721.615,,0,627.111,,,,,USA
146607,USD,4,2001,31/12/2001,WNEB,WESTERN NEW ENG BANCORP INC,782.732,,0,637.109,,,,,USA
146607,USD,1,2002,31/03/2002,WNEB,WESTERN NEW ENG BANCORP INC,784.674,,0,640.995,,,,,USA
146607,USD,2,2002,30/06/2002,WNEB,WESTERN NEW ENG BANCORP INC,791.416,,0,648.038,,,,,USA
146607,USD,3,2002,30/09/2002,WNEB,WESTERN NEW ENG BANCORP INC,795.397,,0,652.994,,,,,USA
146607,USD,4,2002,31/12/2002,WNEB,WESTERN NEW ENG BANCORP INC,812.98,,15,656.065,,,,,USA
146607,USD,1,2003,31/03/2003,WNEB,WESTERN NEW ENG BANCORP INC,814.974,,15,658.685,,,,,USA
146607,USD,2,2003,30/06/2003,WNEB,WESTERN NEW ENG BANCORP INC,809.92,,15,655.99,,,,,USA
146607,USD,3,2003,30/09/2003,WNEB,WESTERN NEW ENG BANCORP INC,816.177,,20,653.151,,,,,USA
146607,USD,4,2003,31/12/2003,WNEB,WESTERN NEW ENG BANCORP INC,795.216,,20,632.431,,,,,USA
146607,USD,1,2004,31/03/2004,WNEB,WESTERN NEW ENG BANCORP INC,797.488,,30,621.632,,,10,,USA
146607,USD,2,2004,30/06/2004,WNEB,WESTERN NEW ENG BANCORP INC,789.509,,35,620.349,,,15,,USA
146607,USD,3,2004,30/09/2004,WNEB,WESTERN NEW ENG BANCORP INC,794.188,,45,610.648,,,25,,USA
146607,USD,4,2004,31/12/2004,WNEB,WESTERN NEW ENG BANCORP INC,796.903,,45,612.621,,,25,,USA
146607,USD,1,2005,31/03/2005,WNEB,WESTERN NEW ENG BANCORP INC,799.687,,45,615.843,,,0,0,USA
146607,USD,2,2005,30/06/2005,WNEB,WESTERN NEW ENG BANCORP INC,802.283,,45,617.682,,,0,0,USA
146607,USD,3,2005,30/09/2005,WNEB,WESTERN NEW ENG BANCORP INC,812.471,,45,625.901,,,0,0,USA
146607,USD,4,2005,31/12/2005,WNEB,WESTERN NEW ENG BANCORP INC,805.095,,35,623.045,,,5,5,USA
146607,USD,1,2006,31/03/2006,WNEB,WESTERN NEW ENG BANCORP INC,822.571,,35,639.027,,,0,0,USA
146607,USD,2,2006,30/06/2006,WNEB,WESTERN NEW ENG BANCORP INC,817.936,,35,635.72,,,0,0,USA
146607,USD,3,2006,30/09/2006,WNEB,WESTERN NEW ENG BANCORP INC,837.465,,25,638.104,,,10,0,USA
146607,USD,4,2006,31/12/2006,WNEB,WESTERN NEW ENG BANCORP INC,996.829,,25,627.466,,,20,10,USA
146607,USD,1,2007,31/03/2007,WNEB,WESTERN NEW ENG BANCORP INC,1014.099,,50,628.027,,,10,15,USA
146607,USD,2,2007,30/06/2007,WNEB,WESTERN NEW ENG BANCORP INC,1031.629,,80,630.268,,,42.465,17.465,USA
146607,USD,3,2007,30/09/2007,WNEB,WESTERN NEW ENG BANCORP INC,1043.588,,103,614.169,,,87.368,39.368,USA
146607,USD,4,2007,31/12/2007,WNEB,WESTERN NEW ENG BANCORP INC,1039.784,,85,602.676,,,80,20,USA
146607,USD,1,2008,31/03/2008,WNEB,WESTERN NEW ENG BANCORP INC,1082.735,,148.5,593.582,,,48.5,5,USA
146607,USD,2,2008,30/06/2008,WNEB,WESTERN NEW ENG BANCORP INC,1069.412,,153.5,586.46,795.713,,58.5,10,USA
146607,USD,3,2008,30/09/2008,WNEB,WESTERN NEW ENG BANCORP INC,1073.353,,168.5,586.038,800.042,,78.5,15,USA
146607,USD,4,2008,31/12/2008,WNEB,WESTERN NEW ENG BANCORP INC,1109.056,,128.3,588.029,849.137,,88.3,20,USA
146607,USD,1,2009,31/03/2009,WNEB,WESTERN NEW ENG BANCORP INC,1125.733,4.481,193.8,600.807,863.194,262.539,35.5,15,USA
146607,USD,2,2009,30/06/2009,WNEB,WESTERN NEW ENG BANCORP INC,1164.764,2.569,141.394,631.98,907.354,257.41,74.531,35.142,USA
146607,USD,3,2009,30/09/2009,WNEB,WESTERN NEW ENG BANCORP INC,1261.637,3.242,218.813,654.19,1004.46,257.177,90.513,45.142,USA
146607,USD,4,2009,31/12/2009,WNEB,WESTERN NEW ENG BANCORP INC,1191.41,1.761,188.845,647.975,944.111,247.299,120.545,80.142,USA
146607,USD,1,2010,31/03/2010,WNEB,WESTERN NEW ENG BANCORP INC,1199.757,0.988,209.876,661.318,954.147,245.61,0.031,4,USA
146607,USD,2,2010,30/06/2010,WNEB,WESTERN NEW ENG BANCORP INC,1234.948,1.825,226.408,670.19,995.309,239.639,31.063,18.5,USA
146607,USD,3,2010,30/09/2010,WNEB,WESTERN NEW ENG BANCORP INC,1253.254,8.571,238.82,693.282,1014.018,239.236,69.97,45,USA
146607,USD,4,2010,31/12/2010,WNEB,WESTERN NEW ENG BANCORP INC,1239.489,-11.58,198.396,700.335,1018.244,221.245,45.129,20.852,USA
146607,USD,1,2011,31/03/2011,WNEB,WESTERN NEW ENG BANCORP INC,1240.815,0.225,250.23,707.535,1021.459,219.356,14.032,2,USA
146607,USD,2,2011,30/06/2011,WNEB,WESTERN NEW ENG BANCORP INC,1240.684,7.977,250.31,711.091,1019.685,220.999,14.065,2,USA
146607,USD,3,2011,30/09/2011,WNEB,WESTERN NEW ENG BANCORP INC,1262.801,11.386,247.24,720.514,1032.997,229.804,14.099,5.15,USA
146607,USD,4,2011,31/12/2011,WNEB,WESTERN NEW ENG BANCORP INC,1263.264,-0.482,234.341,732.958,1044.276,218.988,14.132,5.15,USA
146607,USD,1,2012,31/03/2012,WNEB,WESTERN NEW ENG BANCORP INC,1293.613,0.387,248.275,748.63,1078.102,215.511,47.633,46.731,USA
146607,USD,2,2012,30/06/2012,WNEB,WESTERN NEW ENG BANCORP INC,1318.633,3.944,289.97,747.551,1107.203,211.43,90.667,48.231,USA
146607,USD,3,2012,30/09/2012,WNEB,WESTERN NEW ENG BANCORP INC,1317.027,6.12,297.166,754.408,1105.37,211.657,102.701,53.231,USA
146607,USD,4,2012,31/12/2012,WNEB,WESTERN NEW ENG BANCORP INC,1301.462,-1.218,278.861,753.413,1112.275,189.187,118.735,88.748,USA
146607,USD,1,2013,31/03/2013,WNEB,WESTERN NEW ENG BANCORP INC,1306.853,-2.05,289.6,772.196,1127.873,178.98,32.034,22.876,USA
146607,USD,2,2013,30/06/2013,WNEB,WESTERN NEW ENG BANCORP INC,1293.635,-7.656,269.991,782.682,1133.218,160.417,32.068,41.25,USA
146607,USD,3,2013,30/09/2013,WNEB,WESTERN NEW ENG BANCORP INC,1271.331,0.145,248.184,793.51,1114.432,156.899,32.104,63.25,USA
146607,USD,4,2013,31/12/2013,WNEB,WESTERN NEW ENG BANCORP INC,1276.841,2.647,221.205,817.112,1122.697,154.144,32.139,66.62,USA
146607,USD,1,2014,31/03/2014,WNEB,WESTERN NEW ENG BANCORP INC,1275.016,0.923,248.568,806.695,1123.43,151.586,0.035,0,USA
146607,USD,2,2014,30/06/2014,WNEB,WESTERN NEW ENG BANCORP INC,1286.318,0.745,248.76,818.59,1139.353,146.965,0.07,0,USA
146607,USD,3,2014,30/09/2014,WNEB,WESTERN NEW ENG BANCORP INC,1311.181,0.752,246.804,828.785,1166.875,144.306,5.106,7.15,USA
146607,USD,4,2014,31/12/2014,WNEB,WESTERN NEW ENG BANCORP INC,1320.096,-0.758,192.029,834.218,1177.553,142.543,5.142,21.65,USA
146607,USD,1,2015,31/03/2015,WNEB,WESTERN NEW ENG BANCORP INC,1329.011,-0.215,156.45,873.303,1188.721,140.29,0.036,20.593,USA
146607,USD,2,2015,30/06/2015,WNEB,WESTERN NEW ENG BANCORP INC,1361.686,0.35,133.458,897.714,1221.861,139.825,0.072,37.871,USA
146607,USD,3,2015,30/09/2015,WNEB,WESTERN NEW ENG BANCORP INC,1357.215,0.867,112.5,909.041,1217.607,139.608,0.109,67.8,USA
146607,USD,4,2015,31/12/2015,WNEB,WESTERN NEW ENG BANCORP INC,1339.93,1.21,118.418,900.363,1200.464,139.466,0,80.804,USA
146607,USD,1,2016,31/03/2016,WNEB,WESTERN NEW ENG BANCORP INC,1368.944,3.858,70,928.124,1225.949,142.995,0.041,32.845,USA
146607,USD,2,2016,30/06/2016,WNEB,WESTERN NEW ENG BANCORP INC,1306.305,1.877,70.04,920.912,1161.736,144.569,0.121,76.414,USA
146607,USD,3,2016,30/09/2016,WNEB,WESTERN NEW ENG BANCORP INC,1377.78,0.946,61.165,962.558,1232.557,145.223,1.165,84.333,USA
146607,USD,4,2016,31/12/2016,WNEB,WESTERN NEW ENG BANCORP INC,2076.018,-3.53,109.538,1518.071,1837.622,238.396,2.184,89.933,USA
146607,USD,1,2017,31/03/2017,WNEB,WESTERN NEW ENG BANCORP INC,2086.546,6.726,78.378,1521.219,1840.742,245.804,0.888,1.982,USA
146607,USD,2,2017,30/06/2017,WNEB,WESTERN NEW ENG BANCORP INC,2073.463,4.687,75.683,1495.337,1822.262,251.201,1.238,8.221,USA
146607,USD,3,2017,30/09/2017,WNEB,WESTERN NEW ENG BANCORP INC,2086.378,4.455,56.401,1515.198,1833.823,252.555,1.42,19.7,USA
146607,USD,4,2017,31/12/2017,WNEB,WESTERN NEW ENG BANCORP INC,2083.07,-1.313,100.134,1506.082,1835.789,247.281,61.42,21.185,USA
146607,USD,1,2018,31/03/2018,WNEB,WESTERN NEW ENG BANCORP INC,2085.531,0.752,166.287,1553.727,1842.908,242.623,80,31.992,USA
146607,USD,2,2018,30/06/2018,WNEB,WESTERN NEW ENG BANCORP INC,2095.596,4.379,150.923,1551.804,1853.523,242.073,85,34.989,USA
146607,USD,3,2018,30/09/2018,WNEB,WESTERN NEW ENG BANCORP INC,2150.525,3.093,157.859,1609.019,1909.24,241.285,113,53.322,USA
146607,USD,4,2018,31/12/2018,WNEB,WESTERN NEW ENG BANCORP INC,2118.822,7.083,126.127,1595.993,1881.793,237.029,113,69.578,USA
146607,USD,1,2019,31/03/2019,WNEB,WESTERN NEW ENG BANCORP INC,2115.697,6.642,104.438,1629.834,1888.38,227.317,0,11.951,USA
146607,USD,2,2019,30/06/2019,WNEB,WESTERN NEW ENG BANCORP INC,2127.144,5.701,88.611,1644.551,1897.428,229.716,0,32.286,USA
146607,USD,3,2019,30/09/2019,WNEB,WESTERN NEW ENG BANCORP INC,2173.684,4.455,113.261,1669.515,1941.703,231.981,55.765,58.036,USA
146607,USD,4,2019,31/12/2019,WNEB,WESTERN NEW ENG BANCORP INC,2181.476,0.999,84.372,1677.864,1949.452,232.024,82.343,84.763,USA
146607,USD,1,2020,31/03/2020,WNEB,WESTERN NEW ENG BANCORP INC,2190.328,4.78,68.629,1705.984,1962.519,227.809,0,28.142,USA
146607,USD,2,2020,30/06/2020,WNEB,WESTERN NEW ENG BANCORP INC,2434.906,2.624,93.167,1947.901,2205.386,229.52,26.417,43.742,USA
146607,USD,3,2020,30/09/2020,WNEB,WESTERN NEW ENG BANCORP INC,2486.788,1.93,117.375,2011.291,2256.567,230.221,46.417,100.639,USA
146607,USD,4,2020,31/12/2020,WNEB,WESTERN NEW ENG BANCORP INC,2365.886,-0.43,25.509,2038.13,2139.246,226.64,58.917,207.524,USA
146607,USD,1,2021,31/03/2021,WNEB,WESTERN NEW ENG BANCORP INC,2463.529,2.734,1.997,2154.133,2240.673,222.856,0,15.17,USA
146607,USD,2,2021,30/06/2021,WNEB,WESTERN NEW ENG BANCORP INC,2476.606,6.765,20.974,2180.648,2252.935,223.671,20,52.852,USA
146607,USD,3,2021,30/09/2021,WNEB,WESTERN NEW ENG BANCORP INC,2510.798,5.501,20.801,2224.842,2292.456,218.342,20,54.011,USA
146607,USD,4,2021,31/12/2021,WNEB,WESTERN NEW ENG BANCORP INC,2538.425,7.664,29.775,2256.898,2314.737,223.688,20,55.23,USA
146607,USD,1,2022,31/03/2022,WNEB,WESTERN NEW ENG BANCORP INC,2555.438,-3.098,21.329,2278.164,2336.375,219.063,0,0.964,USA
146607,USD,2,2022,30/06/2022,WNEB,WESTERN NEW ENG BANCORP INC,2577.357,-0.47,21.013,2301.972,2362.027,215.33,0,1.289,USA
146607,USD,3,2022,30/09/2022,WNEB,WESTERN NEW ENG BANCORP INC,2578.825,-0.95,20.841,2287.754,2367.125,211.7,0,1.472,USA
146607,USD,4,2022,31/12/2022,WNEB,WESTERN NEW ENG BANCORP INC,2553.15,17.677,29.776,2229.443,2325.007,228.143,0,1.472,USA
